Name;Country;Age
Matthew Davis;Ukraine;54
Brian Ruiz;Maldives;75
Kerri Harmon;Nepal;45
Scott Jenkins;Iraq;30
Jeremy Edwards;Zambia;60
Dr. Anthony Gray;Ukraine;28
Angela Figueroa;Kazakhstan;25
Denise Lowe;Ukraine;52
Michelle Frederick;Honduras;52
Joann Leon;Ukraine;24
Russell Saunders;Ukraine;78
Brad Luna;Iraq;53
Danny Lane;Iraq;36
Ashley Garrett;Maldives;50
Haley Gilbert;Kazakhstan;32
James Calhoun;Ukraine;72
Patricia Fowler DDS;Kazakhstan;69
Kristen Romero;Ukraine;70
Pamela Lara;Haiti;80
Julie Ortiz;Maldives;78
Ryan Dennis;Haiti;79
Jack Cowan;Iraq;62
Michele Parks;Haiti;53
Lindsey Ramirez;Maldives;32
Bailey Simmons;Kazakhstan;68
David Wood;Iraq;58
Thomas Knapp;Zambia;28
Elizabeth Sandoval;Iraq;71
James York;Zambia;23
Alexander Ward;Ukraine;30
Scott Shepherd;Haiti;61
Kristen Wilson;Zambia;58
Carlos Williams;Zambia;57
Briana Dunn;Kazakhstan;23
Laurie Chen;Zambia;68
Matthew Brown;Nepal;18
Philip Davis;Maldives;40
Andrea Bailey;Iraq;74
William Beck;Nepal;64
Jill Martinez;Honduras;59
Matthew Morton;Haiti;75
Matthew Houston;Zambia;38
Jonathan Day;Honduras;55
Amanda Koch;Maldives;56
Paige Peters;Maldives;29
Karen English;Nepal;27
Jordan Morton;Zambia;77
Jessica Diaz;Maldives;51
Lisa Cross;Haiti;59
Marcia Brown;Maldives;79
Heidi Campbell;Honduras;18
Andrea Porter;Zambia;37
Rebecca Solis;Ukraine;26
Kathleen Lara;Kazakhstan;42
Tanya Williams;Maldives;78
Elaine Clark;Zambia;57
Alexis Patel;Haiti;21
Andre Bolton;Nepal;37
Raymond Johnson;Kazakhstan;57
Susan Thompson;Honduras;73
Cynthia Matthews;Maldives;19
Ashley Ramirez;Iraq;69
Alan Martinez;Maldives;66
Rhonda Arroyo;Ukraine;31
Edward Rivera;Haiti;31
Zachary Burnett;Kazakhstan;47
Marissa Murphy;Nepal;72
Donna Kline;Iraq;55
Katherine Gonzalez;Haiti;48
Angela Grant;Ukraine;61
Logan Smith;Nepal;24
Ashley Lane;Honduras;23
Ana Dickerson;Maldives;49
Amanda Cummings;Kazakhstan;20
Christian Ross;Nepal;46
Pamela Conrad;Haiti;62
Angel Hill;Zambia;34
Jason Kelley;Ukraine;35
Thomas Stone;Honduras;57
Hannah Bridges;Maldives;53
Erin White;Maldives;71
Darrell Baldwin;Honduras;65
Kimberly Bowen;Haiti;47
